journey,week_day,year,month,day,hour,minute,orig_lat,orig_lng,dest_lat,dest_lng,orig,dest
evening,Monday,2023,6,12,17,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,17,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,18,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,19,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,20,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,20,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,20,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,20,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,20,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,20,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Monday,2023,6,12,20,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,17,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,18,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,19,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,20,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,20,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,20,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,20,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,20,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,20,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Tuesday,2023,6,13,20,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,17,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,18,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,19,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,20,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,20,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,20,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,20,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,20,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,20,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Wednesday,2023,6,14,20,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,17,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,18,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,19,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,20,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,20,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,20,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,20,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,20,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,20,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Thursday,2023,6,15,20,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,17,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,18,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,19,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,20,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,20,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,20,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,20,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,20,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,20,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Friday,2023,6,16,20,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,17,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,18,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,35,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,40,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,45,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,50,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,19,55,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,20,0,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,20,5,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,20,10,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,20,15,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,20,20,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,20,25,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
evening,Saturday,2023,6,17,20,30,24.852102,67.033036,24.934176,67.177131,Avari Towers,Malir
